CustomerID,AddressType,Address,City,Region,PostalCode,Country
80,Home,08053 International Pass,Yonkers,DE-HB,59208 CEDEX,France
81,Home,109 Jana Terrace,D_r_ al Qar‘,GB-SCT,,China
82,Home,207 Comanche Place,Cherbourg-Octeville,CF-OP,368580,Russia
83,Home,50227 Judy Hill,Bisert’,MR-08,51468,Colombia
84,Home,49622 Mifflin Way,Chacapalpa,US-NE,91851 CEDEX,France
85,Work,21 Elgar Parkway,Shanghuang,VE-K,,Israel
86,Work,3265 Victoria Plaza,Usquil,PG-WBK,,Indonesia
87,Home,9927 Barnett Pass,Yelenendorf,AU-QLD,94946 CEDEX 9,France
88,Home,493 North Center,Salwá,DZ-07,,China
89,Home,3 Debs Lane,Shuishiying,ID-SB,9510,Philippines
90,Work,7 6th Court,Nakhabino,IL-D,,Peru
91,Home,55 Florence Hill,Ringim,TR-10,,Tanzania
92,Home,6 Dapin Alley,Binzhou,TW-TTT,2811,Philippines
93,Home,24 Troy Place,Taraju,US-CA,,China
94,Work,15128 Brentwood Drive,Piracicaba,US-MN,,Indonesia
95,Home,62047 Nevada Crossing,Imatra,CA-SK,2821,Norway
96,Home,2 Eagan Junction,Putrajawa,KI-P,,Indonesia
97,Home,91912 Morning Lane,Huicheng,UM-79,,China
98,Home,4329 Bartelt Junction,Rakaia,PA-8,,Tanzania
99,Home,03474 Mosinee Plaza,Talcahuano,US-CO,1225,Macedonia
100,Work,8738 Reinke Court,Malko T_rnovo,KE-700,9488,Liechtenstein
